***sph***Sat, 05 Mar 2022 14:16:28 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
===sph===Mon, 07 Nov 2022 18:53:45 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
===sph===Mon, 07 Nov 2022 18:53:50 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
***sph***Sun, 14 May 2023 19:57:51 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 19:58:00 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
***sph***Sun, 14 May 2023 20:01:00 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:01:08 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:01:19 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:01:32 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:01:51 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:01:56 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:02:50 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:03:12 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:04:41 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:04:51 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:05:24 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:05:35 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:05:40 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:06:11 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:06:19 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:07:18 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:13:23 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:13:30 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:14:41 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:14:48 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:15:21 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:15:27 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:19:02 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:19:09 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:19:24 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:19:37 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:10 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:17 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:21 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:26 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:35 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:37 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:42 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:52 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:21:55 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:22:41 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:22:47 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:23:26 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:23:28 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:23:32 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:23:34 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
***sph***Sun, 14 May 2023 20:24:39 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:24:52 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:24:55 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:25:00 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===sph===Sun, 14 May 2023 20:25:02 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
