***Main***Fri, 20 Aug 2021 06:26:13 +0300 IP: ::1 URL: / 
===Main===Wed, 22 Sep 2021 20:43:40 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:44:32 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:47:36 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:47:39 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
***Main***Wed, 22 Sep 2021 20:48:45 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:48:49 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:48:52 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:48:59 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:49:22 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:49:25 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:13 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:16 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:23 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:26 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:29 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:32 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:35 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:52:38 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:53:55 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 20:54:01 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:00:08 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:00:39 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:02:00 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:06:22 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:06:25 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:06:27 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:06:30 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Stihi===Wed, 22 Sep 2021 21:06:30 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:08:48 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:08:54 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:08:58 +0300 IP: ::1 URL: /index.php?stihi=staraya-versiya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:09:01 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:09:05 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Stihi===Wed, 22 Sep 2021 21:09:05 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:09:12 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:09:21 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:09:24 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Stihi===Wed, 22 Sep 2021 21:09:24 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
***Main***Wed, 22 Sep 2021 21:10:17 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:10:27 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:11:35 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:11:39 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:12:05 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:20:36 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:20:41 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:22:08 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:22:12 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:22:21 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:24:10 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:24:13 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:24:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:24:24 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:26:21 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:26:58 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:27:01 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:27:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:27:29 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:29:50 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:29:53 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:31:16 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:31:22 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:39:59 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:40:03 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:42:41 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:42:45 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:44:53 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
===Main===Wed, 22 Sep 2021 21:46:16 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 
***Main***Thu, 23 Sep 2021 15:00:28 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
***Main***Thu, 23 Sep 2021 15:00:28 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:00:33 +0300 IP: ::1 URL: /index.php?stihi=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
***Main***Thu, 23 Sep 2021 15:17:41 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
***Main***Thu, 23 Sep 2021 15:19:14 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:19:18 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:20:05 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:20:18 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:20:21 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:20:32 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:22:16 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:35:51 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:36:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:37:54 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:37:58 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:41:30 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:44:25 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:44:29 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:46:07 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:49:02 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:51:26 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:57:08 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:57:35 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:58:00 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:58:03 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 15:58:28 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:03:02 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:04:47 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:06:06 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:06:43 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:07:22 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:08:19 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:09:42 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:10:10 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:10:30 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:11:38 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:12:21 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 16:12:29 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
***Main***Thu, 23 Sep 2021 18:21:42 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 
===Main===Thu, 23 Sep 2021 18:22:45 +0300 IP: ::1 URL: /index.php?stihi=kapriznyj-starik 
